"id","entity_id","user_id","created","application_id","lat","lng","deleted","share_location","updated","name"
2182899,6447880,66966195,"2012-06-20 23:00:13",425488,"NULL","NULL",0,1,"2012-06-20 23:00:13","The Bourne Legacy"
2182886,6486541,66966195,"2012-06-20 22:58:37",425488,"NULL","NULL",0,1,"2012-06-20 22:58:37","Dark Shadows"
2182660,6495489,66966195,"2012-06-20 22:32:08",425488,"NULL","NULL",0,1,"2012-06-20 22:32:08","Brave"
2182876,6501233,66966195,"2012-06-20 22:57:49",425488,"NULL","NULL",0,1,"2012-06-20 22:57:49","Madagascar 3: Europe's Most Wanted"
2182630,6527846,66966195,"2012-06-20 22:28:00",425488,"NULL","NULL",0,1,"2012-06-20 22:28:00","Despicable Me 2"
2182625,7344428,66966195,"2012-06-20 22:27:36",425488,"NULL","NULL",0,1,"2012-06-20 22:27:36","People Like Us"
2182607,8092165,66966195,"2012-06-20 22:24:55",425488,"NULL","NULL",0,1,"2012-06-20 22:24:55","Gangster Squad"
2182927,15197967,66966195,"2012-06-20 23:03:52",425488,"NULL","NULL",0,1,"2012-06-20 23:03:52","We Bought a Zoo"
2192594,6460759,67110725,"2012-06-21 16:27:55",425488,"NULL","NULL",0,1,"2012-06-21 16:27:55","Abraham Lincoln: Vampire Hunter"
2197482,3630991,67144044,"2012-06-22 02:39:09",425488,"NULL","NULL",0,1,"2012-06-22 02:39:09","Ted"
2197493,6431781,67144167,"2012-06-22 02:40:24",425488,"NULL","NULL",0,1,"2012-06-22 02:40:24","Skyfall"
2198705,6431781,67152665,"2012-06-22 05:20:28",425488,"NULL","NULL",0,1,"2012-06-22 05:20:28","Skyfall"
2199444,3630991,67156649,"2012-06-22 06:51:57",425488,"NULL","NULL",0,1,"2012-06-22 06:51:57","Ted"
1453435,3630985,66694811,"2012-05-03 21:17:13",425488,"NULL","NULL",0,1,"2012-05-09 00:13:14","Marvel's The Avengers"
1453435,3630985,67156649,"2012-05-03 21:17:13",425488,"NULL","NULL",0,1,"2012-05-09 00:13:14","Marvel's The Avengers"
1453435,3630985,66274567,"2012-05-03 21:17:13",425488,"NULL","NULL",0,1,"2012-05-09 00:13:14","Marvel's The Avengers"
1453435,3630985,66966195,"2012-05-03 21:17:13",425488,"NULL","NULL",0,1,"2012-05-09 00:13:14","Marvel's The Avengers"
